28089_38.jpg,20384,0,0,0,1,2.47,2.07
28090_32.jpg,0,0,0,0,0,1,1
28090_49.jpg,0,0,0,0,0,1,1
28090_5.jpg,14399,0,0,0,1,1.88,1
28091_14.jpg,0,0,0,0,0,1,1
28091_20.jpg,0,0,0,0,0,1,1
28091_26.jpg,0,0,0,0,0,1,1
28091_39.jpg,0,0,0,0,0,1,1
28091_48.jpg,0,0,0,0,0,1,1
28091_8.jpg,23067,0,0,0,1,1,1
28092_1.jpg,0,0,0,0,0,1,1
28092_35.jpg,23936,0,0,0,1,1,1
28092_6.jpg,0,0,0,0,0,1,1
28093_0.jpg,33915,0,0,0,1,1,1
28093_10.jpg,0,0,0,0,0,1,1
28093_35.jpg,13770,0,0,0,1,2.95,2.07
28093_4.jpg,0,0,0,0,0,1,1
28094_12.jpg,47614,0,0,0,2,2.86,1
28094_19.jpg,0,0,0,0,0,2.86,1
28094_35.jpg,3654,0,0,0,1,3.2,1
28095_12.jpg,60777,0,0,0,2,3.47,3.5
28095_24.jpg,35854,0,0,0,3,3.47,2.79
28095_6.jpg,41122,0,0,0,2,3.25,2.07
28096_24.jpg,0,0,0,0,0,1,1
28097_10.jpg,0,0,0,0,0,1,1
28097_23.jpg,78548,0,0,0,1,1,1
28097_3.jpg,47520,0,0,0,1,1,1
28097_30.jpg,0,0,0,0,0,1,1
28098_19.jpg,0,0,0,0,0,1,1
28098_28.jpg,56203,0,0,0,1,1,1
28098_60.jpg,10872,0,0,0,1,1,1
28099_20.jpg,0,0,0,0,0,1,1
28099_29.jpg,0,0,0,0,0,1,1
28099_38.jpg,0,0,0,0,0,1,1
28099_47.jpg,15708,0,0,0,1,1,1
28099_56.jpg,30314,0,0,0,3,2.62,2.07
28100_20.jpg,0,0,103402,0,2,3.7,2.07
28101_10.jpg,40438,17532,0,0,4,2.42,1
28101_16.jpg,8305,0,0,0,1,2.16,1
28102_15.jpg,0,0,0,0,0,1,1
28102_24.jpg,2304,0,0,0,1,1,1
28102_32.jpg,42240,0,0,0,1,2.22,2.07
28102_40.jpg,22535,0,29824,0,3,3,2.79
28103_12.jpg,0,0,0,0,0,1.88,1
28103_16.jpg,8360,0,0,0,2,2.62,2.07
28104_18.jpg,3312,5049,0,0,2,2.22,2.07
28104_7.jpg,0,0,0,0,0,1,1
28105_12.jpg,0,19056,0,0,1,2.22,2.07
28105_17.jpg,0,88949,0,0,1,2.22,2.07
28105_33.jpg,10500,13326,0,0,3,2.22,2.07
28105_38.jpg,0,71514,0,0,2,2.47,2.07
28105_43.jpg,44128,77121,0,0,4,2.47,2.07
28105_48.jpg,15403,0,2686,0,4,2.22,2.07
28105_53.jpg,11970,0,0,0,1,2.22,2.07
28105_7.jpg,8719,0,0,1536,3,1.61,1.5
28106_14.jpg,0,47951,0,0,2,2.62,2.07
28106_2.jpg,15721,0,0,0,2,2.95,2.07
28106_20.jpg,0,44823,0,0,1,1.99,1.5
28106_32.jpg,0,13862,0,0,2,2.22,2.07
28106_7.jpg,25461,0,0,0,1,2.22,2.07
28107_21.jpg,19429,11058,0,0,3,3.34,2.79
28107_26.jpg,28665,0,0,0,1,2.93,2.79
28107_31.jpg,0,12420,0,0,1,2.47,2.07
28107_9.jpg,0,67522,0,0,1,3.19,2.07
28108_2.jpg,0,117694,0,0,3,2.85,2.79
28108_24.jpg,0,0,0,0,0,1.88,1
28108_30.jpg,0,24424,11832,0,4,2.95,2.07
28109_14.jpg,0,0,80550,0,2,3.11,2.79
28109_28.jpg,0,0,0,0,0,1.99,1.5
28109_37.jpg,0,4563,0,0,1,2.65,1.5
28110_25.jpg,0,44182,0,0,2,2.47,2.07
28110_30.jpg,15200,57049,0,0,3,2.47,2.07
28110_35.jpg,3240,7254,0,0,2,2.85,2.79
28110_40.jpg,0,0,0,0,0,1.61,1.5
28110_60.jpg,0,86523,0,0,3,2.85,2.79
28110_66.jpg,4233,0,0,0,1,1.83,1.5
28111_14.jpg,0,34621,8736,0,3,3.12,2.07
28111_21.jpg,828,0,37224,0,2,3.7,2.07
28111_27.jpg,0,0,0,0,0,1,1
28113_5.jpg,6533,0,0,0,1,1.88,1
28114_17.jpg,27900,0,0,0,1,1.58,1
28114_22.jpg,14600,0,0,0,1,1,1
28115_14.jpg,0,0,0,0,0,1.88,1
28115_2.jpg,4150,0,0,0,1,1,1
28115_20.jpg,0,0,0,0,0,1.58,1
28115_26.jpg,0,0,0,0,0,1,1
28115_32.jpg,0,0,0,0,0,1.88,1
28115_44.jpg,0,53796,15984,0,3,3.1,2.07
28115_61.jpg,6794,0,0,0,1,2.16,1
28115_67.jpg,0,11795,0,0,1,2.44,1.5
28115_79.jpg,0,16820,88736,0,2,4.27,3.5
28115_8.jpg,21528,0,3652,0,2,2.85,2.79
28116_2.jpg,49914,11322,1575,0,3,3.12,2.07
28116_25.jpg,13452,0,0,0,1,2.42,1
28117_17.jpg,106572,11880,0,2376,3,2.22,2.07
28117_3.jpg,72439,5379,0,0,3,2.47,2.07
28117_34.jpg,30296,14924,12150,0,5,3.72,2.79
28117_9.jpg,85443,0,5676,0,3,2.47,2.07
28118_1.jpg,62523,0,0,0,7,3.61,2.07
28118_15.jpg,0,0,0,0,0,1,1
28118_8.jpg,0,0,0,0,0,1.58,1
28119_15.jpg,42476,0,0,0,1,2.22,2.07
28119_33.jpg,9328,0,0,0,1,2.22,2.07
28120_23.jpg,30826,0,11718,0,4,3.36,3.5
28121_19.jpg,7912,28932,13668,0,5,3.89,4
28121_2.jpg,0,2392,107544,3010,6,4.56,4.5
28122_22.jpg,0,0,121464,0,1,3.34,2.79
28122_35.jpg,14819,0,80219,0,3,2.62,2.07
28122_40.jpg,0,0,0,0,0,1,1
28122_44.jpg,0,55906,0,0,4,2.22,2.07
28123_12.jpg,0,0,0,0,0,1,1
28123_18.jpg,0,0,44576,0,1,2.62,2.07
28124_60.jpg,0,9504,0,0,1,1.61,1.5
28125_10.jpg,0,0,0,0,0,1,1
28125_16.jpg,0,0,0,0,0,1,1
28125_4.jpg,0,0,0,0,0,1.61,1.5
28126_3.jpg,10516,0,0,0,3,3.12,2.07
28126_38.jpg,7630,1856,0,0,2,2.62,2.07
28126_9.jpg,0,16653,0,0,1,2.22,2.07
28127_36.jpg,0,0,0,0,0,3.12,2.07
28127_43.jpg,0,0,0,0,0,1.58,1
28127_56.jpg,0,0,0,0,0,1.58,1
28127_69.jpg,26969,0,0,0,1,1,1
28128_19.jpg,0,0,0,0,0,1,1
28128_25.jpg,0,14436,0,0,2,1.61,1.5
28129_22.jpg,0,0,0,0,0,1,1
28129_37.jpg,19314,0,0,0,1,1,1
28130_16.jpg,0,0,30504,0,1,3.24,2.79
28131_0.jpg,0,0,40392,0,1,3.9,2.79
28131_13.jpg,0,0,0,10650,1,3.22,2.79
28131_19.jpg,12460,13750,0,0,2,3.51,2.07
28132_2.jpg,0,0,5050,0,1,2.39,1
28132_41.jpg,20178,0,0,0,1,1.58,1
28133_3.jpg,0,0,0,0,0,1.88,1
28134_25.jpg,0,0,0,0,0,1,1
28134_36.jpg,1551,0,0,0,1,1,1
28134_4.jpg,0,28771,0,0,2,1.88,1
28134_40.jpg,0,0,0,0,0,1,1
28134_48.jpg,0,0,0,1943,1,1,1
28135_4.jpg,33196,0,0,0,1,2.42,1
28136_21.jpg,0,0,0,0,0,1,1
28136_27.jpg,0,0,0,0,0,1,1
28136_33.jpg,0,0,0,0,0,1,1
28136_39.jpg,0,0,0,0,0,1,1
28136_8.jpg,3955,0,0,0,1,1,1
28137_17.jpg,0,0,0,0,0,1,1
28137_24.jpg,4747,0,0,0,1,1.88,1
28137_36.jpg,0,0,0,0,0,1,1
28137_43.jpg,0,0,0,0,0,1,1
28137_56.jpg,0,0,0,0,0,1,1
28137_63.jpg,0,0,0,0,0,1,1
28137_70.jpg,0,0,0,0,0,1,1
28137_77.jpg,2409,0,0,0,1,1.88,1
28138_12.jpg,0,0,0,0,0,1.88,1
28138_19.jpg,0,0,4905,0,1,2.79,2.07
28139_18.jpg,0,0,0,0,0,1,1
28139_24.jpg,7844,0,0,0,1,2.47,2.07
28139_48.jpg,0,0,0,0,0,1.58,1
28140_15.jpg,0,0,0,2508,1,1,1
28140_21.jpg,0,0,0,0,0,1,1
28140_26.jpg,0,0,0,0,0,1,1
28140_3.jpg,0,0,215376,0,1,3.61,2.07
28140_9.jpg,16218,0,0,4446,2,3.53,2.79
28141_13.jpg,0,0,0,0,0,1.58,1
28141_18.jpg,7575,0,0,12707,2,1.88,1
28141_23.jpg,19968,0,0,0,1,1.88,1
28141_38.jpg,2301,0,0,0,1,1.88,1
28142_26.jpg,16695,0,0,0,1,3.12,2.07
28142_43.jpg,29403,0,0,0,1,3.2,1
28142_60.jpg,6360,0,4272,0,2,3.25,2.07
